iter	Passed	Remaining
0	1	1122
1	1	913
2	2	794
3	3	770
4	4	829
5	5	849
6	5	841
7	6	833
8	7	822
9	8	808
10	8	801
11	10	849
12	11	842
13	11	834
14	12	827
15	13	820
16	14	814
17	14	808
18	15	817
19	16	813
20	17	813
21	18	812
22	19	811
23	19	810
24	20	803
25	21	803
26	22	804
27	23	805
28	24	805
29	24	807
30	25	806
31	26	806
32	27	805
33	28	812
34	29	814
35	30	804
36	30	804
37	31	803
38	32	804
39	33	798
40	34	797
41	34	796
42	35	797
43	36	796
44	37	806
45	38	806
46	40	817
47	41	824
48	42	825
49	44	841
50	45	840
51	46	840
52	47	850
53	49	863
54	50	861
55	51	868
56	52	875
57	54	880
58	54	873
59	55	871
60	56	870
61	57	868
62	58	867
63	59	866
64	60	864
65	61	863
66	63	881
67	63	874
68	65	879
69	66	883
70	68	890
71	69	895
72	70	900
73	72	904
74	74	917
75	75	922
76	76	922
77	77	921
78	79	923
79	80	922
80	81	920
81	81	917
82	82	915
83	83	908
84	84	913
85	86	917
86	87	921
87	88	918
88	90	925
89	91	930
90	93	931
91	94	932
92	95	928
93	96	931
94	97	931
95	98	927
96	100	931
97	100	927
98	101	927
99	102	926
100	103	924
101	105	925
102	106	926
103	107	928
104	108	928
105	109	927
106	110	924
107	112	926
108	113	926
109	114	926
110	114	920
111	116	920
112	117	920
113	118	920
114	119	918
115	120	919
116	121	917
117	122	918
118	123	914
119	124	911
120	124	907
121	126	908
122	127	907
123	128	910
124	129	909
125	131	910
126	132	907
127	133	911
128	135	911
129	135	908
130	136	904
131	138	910
132	139	908
133	140	905
134	140	901
135	141	898
136	142	895
137	144	900
138	145	899
139	145	895
140	146	891
141	146	888
142	147	884
143	148	881
144	148	878
145	149	875
146	150	873
147	151	870
148	151	868
149	152	865
150	153	862
151	154	860
152	154	857
153	155	855
154	156	853
155	157	850
156	157	848
157	158	845
158	159	842
159	160	840
160	160	838
161	161	835
162	162	833
163	163	831
164	163	828
165	164	825
166	165	823
167	165	820
168	166	817
169	167	815
170	167	813
171	168	811
172	169	809
173	170	807
174	170	804
175	171	801
176	172	799
177	172	797
178	173	795
179	174	793
180	175	791
181	175	789
182	176	787
183	177	785
184	177	783
185	178	781
186	179	779
187	180	777
188	180	775
189	181	773
190	182	771
191	182	770
192	183	768
193	184	766
194	185	764
195	186	763
196	186	761
197	187	759
198	188	757
199	188	755
200	189	754
201	190	752
202	191	750
203	191	748
204	192	747
205	193	745
206	194	743
207	194	742
208	195	740
209	196	739
210	197	737
211	197	735
212	198	733
213	199	731
214	199	730
215	200	728
216	201	726
217	202	725
218	202	723
219	203	721
220	204	720
221	205	718
222	205	716
223	206	715
224	207	714
225	208	712
226	208	710
227	209	709
228	210	707
229	210	706
230	211	704
231	212	703
232	213	701
233	213	700
234	214	698
235	215	696
236	216	695
237	216	693
238	217	692
239	218	691
240	219	691
241	220	689
242	221	689
243	222	688
244	223	688
245	224	687
246	225	685
247	225	685
248	226	683
249	227	683
250	228	680
251	229	681
252	230	681
253	231	680
254	232	679
255	233	678
256	234	676
257	234	675
258	235	673
259	236	671
260	236	670
261	237	668
262	238	667
263	238	665
264	239	664
265	240	663
266	241	661
267	241	660
268	242	659
269	244	660
270	245	659
271	245	657
272	246	656
273	247	655
274	248	653
275	248	652
276	250	653
277	251	652
278	252	652
279	253	651
280	253	649
281	254	648
282	255	648
283	256	647
284	257	646
285	258	645
286	259	643
287	259	642
288	260	641
289	261	639
290	262	638
291	262	637
292	263	635
293	264	634
294	265	634
295	266	633
296	267	632
297	268	633
298	269	632
299	270	631
300	271	631
301	272	629
302	273	629
303	274	628
304	275	627
305	275	625
306	276	624
307	278	624
308	278	623
309	279	622
310	281	623
311	282	622
312	282	621
313	284	620
314	285	620
315	285	618
316	286	618
317	288	617
318	288	616
319	289	615
320	290	614
321	291	613
322	292	612
323	293	612
324	294	612
325	295	611
326	296	610
327	297	609
328	298	609
329	299	608
330	301	609
331	302	608
332	303	607
333	304	606
334	304	605
335	306	605
336	307	604
337	308	603
338	309	603
339	310	602
340	311	602
341	312	600
342	313	600
343	314	598
344	315	598
345	316	598
346	317	597
347	318	596
348	319	596
349	320	595
350	321	594
351	322	594
352	323	592
353	324	592
354	325	591
355	326	590
356	327	589
357	328	588
358	329	588
359	330	587
360	331	587
361	332	585
362	333	584
363	334	584
364	335	583
365	336	582
366	337	581
367	338	580
368	339	579
369	339	578
370	340	578
371	341	576
372	342	576
373	343	575
374	344	573
375	345	572
376	346	572
377	347	571
378	348	570
379	348	569
380	349	568
381	350	567
382	351	567
383	353	566
384	354	565
385	355	565
386	356	564
387	356	562
388	357	561
389	358	561
390	359	560
391	360	558
392	361	557
393	361	556
394	362	555
395	363	554
396	364	553
397	364	551
398	365	550
399	366	550
400	367	548
401	368	547
402	369	546
403	370	546
404	371	545
405	372	545
406	373	544
407	374	543
408	375	542
409	376	542
410	378	541
411	379	540
412	380	540
413	380	539
414	381	537
415	382	536
416	383	535
417	383	534
418	385	534
419	386	533
420	386	532
421	387	530
422	387	529
423	388	527
424	389	526
425	389	525
426	390	523
427	391	522
428	391	521
429	392	520
430	393	519
431	393	517
432	394	516
433	395	515
434	395	514
435	396	512
436	397	511
437	397	510
438	398	509
439	399	508
440	399	506
441	400	505
442	401	504
443	401	503
444	402	502
445	403	501
446	404	499
447	405	499
448	405	498
449	406	497
450	407	496
451	408	495
452	409	493
453	410	494
454	411	492
455	412	491
456	412	490
457	413	489
458	414	488
459	415	487
460	415	486
461	416	484
462	417	483
463	417	482
464	418	481
465	420	481
466	421	480
467	421	479
468	422	478
469	423	477
470	424	476
471	424	475
472	425	474
473	426	472
474	426	471
475	427	470
476	428	469
477	429	468
478	430	468
479	431	467
480	432	466
481	432	465
482	433	464
483	434	463
484	435	462
485	436	461
486	437	461
487	438	460
488	439	459
489	440	458
490	441	457
491	442	457
492	443	456
493	444	455
494	445	454
495	446	453
496	447	452
497	447	451
498	448	450
499	449	449
500	450	448
501	451	447
502	452	447
503	453	446
504	453	444
505	455	444
506	455	443
507	457	443
508	458	442
509	459	441
510	460	440
511	461	439
512	461	438
513	462	437
514	463	436
515	464	435
516	465	435
517	466	434
518	467	433
519	468	432
520	469	432
521	471	431
522	471	430
523	473	429
524	473	428
525	474	427
526	475	426
527	476	425
528	477	425
529	478	424
530	479	423
531	480	422
532	481	421
533	481	420
534	483	420
535	484	419
536	485	418
537	486	417
538	487	416
539	488	416
540	488	414
541	490	414
542	490	413
543	491	412
544	493	411
545	493	410
546	495	410
547	495	408
548	497	408
549	497	407
550	498	406
551	499	405
552	500	404
553	501	403
554	502	402
555	503	401
556	505	401
557	505	400
558	506	399
559	507	398
560	508	397
561	508	396
562	509	395
563	510	394
564	511	393
565	511	392
566	512	391
567	513	390
568	514	389
569	514	388
570	515	387
571	516	386
572	517	385
573	517	384
574	519	383
575	520	382
576	520	381
577	521	380
578	522	379
579	522	378
580	523	377
581	524	376
582	525	375
583	525	374
584	526	373
585	527	372
586	528	371
587	529	370
588	530	370
589	531	369
590	532	368
591	533	367
592	533	366
593	535	365
594	535	364
595	536	363
596	537	363
597	538	362
598	540	361
599	540	360
600	541	359
601	542	358
602	543	357
603	544	356
604	545	355
605	545	354
606	546	353
607	547	352
608	548	351
609	548	350
610	549	349
611	550	348
612	551	347
613	551	346
614	552	345
615	553	344
616	554	343
617	554	342
618	555	341
619	556	340
620	557	339
621	557	338
622	558	338
623	559	337
624	560	336
625	560	335
626	561	334
627	562	333
628	562	332
629	563	331
630	564	330
631	565	329
632	566	328
633	566	327
634	567	326
635	568	325
636	568	324
637	569	323
638	570	322
639	571	321
640	571	320
641	572	319
642	573	318
643	573	317
644	574	316
645	575	315
646	576	314
647	576	313
648	577	312
649	578	311
650	579	310
651	579	309
652	580	308
653	581	307
654	582	306
655	582	305
656	583	304
657	584	303
658	585	302
659	585	301
660	586	300
661	587	299
662	588	298
663	588	297
664	589	296
665	590	295
666	590	295
667	591	294
668	592	293
669	593	292
670	593	291
671	594	290
672	595	289
673	596	288
674	597	287
675	597	286
676	598	285
677	599	284
678	600	283
679	600	282
680	601	281
681	602	280
682	603	279
683	603	279
684	604	278
685	605	277
686	606	276
687	606	275
688	607	274
689	608	273
690	609	272
691	609	271
692	610	270
693	611	269
694	612	268
695	612	267
696	613	266
697	614	265
698	615	264
699	615	263
700	616	263
701	617	262
702	618	261
703	618	260
704	619	259
705	620	258
706	621	257
707	621	256
708	622	255
709	623	254
710	623	253
711	624	252
712	625	251
713	626	250
714	626	249
715	627	248
716	628	248
717	628	247
718	629	246
719	630	245
720	631	244
721	631	243
722	632	242
723	633	241
724	634	240
725	634	239
726	635	238
727	636	237
728	637	236
729	637	235
730	638	234
731	638	233
732	639	233
733	640	232
734	641	231
735	642	230
736	642	229
737	643	228
738	644	227
739	644	226
740	645	225
741	646	224
742	646	223
743	647	222
744	649	222
745	650	221
746	650	220
747	651	219
748	652	218
749	653	217
750	654	217
751	655	216
752	657	215
753	658	214
754	659	213
755	660	213
756	661	212
757	662	211
758	663	210
759	664	209
760	665	209
761	667	208
762	668	207
763	669	206
764	670	205
765	671	205
766	672	204
767	673	203
768	673	202
769	675	201
770	676	200
771	677	200
772	678	199
773	679	198
774	680	197
775	681	196
776	682	195
777	683	195
778	684	194
779	685	193
780	686	192
781	687	191
782	688	190
783	688	189
784	690	189
785	690	188
786	691	187
787	693	186
788	693	185
789	694	184
790	695	183
791	696	182
792	697	182
793	698	181
794	699	180
795	700	179
796	701	178
797	702	177
798	703	176
799	704	176
800	705	175
801	706	174
802	706	173
803	707	172
804	709	171
805	710	170
806	710	170
807	712	169
808	713	168
809	714	167
810	715	166
811	718	166
812	718	165
813	719	164
814	720	163
815	721	162
816	722	161
817	722	160
818	724	160
819	725	159
820	726	158
821	727	157
822	728	156
823	728	155
824	730	154
825	731	154
826	732	153
827	733	152
828	734	151
829	735	150
830	737	149
831	737	148
832	738	148
833	739	147
834	739	146
835	740	145
836	741	144
837	742	143
838	742	142
839	744	141
840	745	140
841	746	140
842	748	139
843	748	138
844	750	137
845	750	136
846	752	135
847	752	134
848	753	133
849	754	133
850	755	132
851	755	131
852	757	130
853	758	129
854	759	128
855	760	127
856	761	127
857	762	126
858	763	125
859	764	124
860	764	123
861	765	122
862	766	121
863	766	120
864	767	119
865	768	118
