iter	Passed	Remaining
0	1	1181
1	1	970
2	2	888
3	4	1201
4	5	1114
5	6	1055
6	7	1026
7	8	993
8	11	1216
9	11	1180
10	12	1142
11	13	1112
12	14	1083
13	15	1058
14	15	1035
15	17	1075
16	18	1057
17	19	1066
18	20	1049
19	21	1033
20	21	1010
21	23	1066
22	24	1057
23	25	1044
24	26	1031
25	26	1007
26	28	1031
27	29	1023
28	29	1002
29	30	993
30	31	983
31	33	1019
32	34	1014
33	35	1006
34	36	999
35	37	991
36	37	980
37	38	973
38	39	967
39	40	960
40	40	955
41	41	949
42	42	943
43	43	939
44	44	934
45	44	928
46	45	923
47	46	919
48	47	915
49	47	910
50	48	907
51	49	898
52	50	894
53	50	890
54	51	887
55	52	882
56	52	876
57	53	870
58	54	862
59	54	855
60	55	847
61	55	841
62	56	839
63	57	836
64	58	834
65	58	832
66	59	829
67	60	827
68	61	824
69	61	820
70	62	818
71	63	816
72	64	813
73	64	809
74	65	807
75	66	805
76	67	803
77	67	801
78	68	799
79	69	797
80	70	796
81	70	794
82	71	792
83	72	790
84	73	788
85	74	787
86	74	785
87	75	784
88	76	782
89	77	781
90	78	779
91	78	778
92	79	776
93	80	774
94	81	773
95	81	771
96	82	770
97	83	768
98	83	764
99	84	762
100	85	761
101	86	760
102	87	759
103	87	757
104	88	756
105	89	755
106	90	754
107	91	751
108	91	750
109	92	747
110	93	746
111	93	744
112	94	742
113	95	740
114	95	738
115	96	736
116	97	734
117	98	733
118	98	731
119	99	730
120	100	728
121	101	726
122	101	725
123	102	723
124	103	722
125	103	721
126	104	720
127	105	718
128	106	716
129	106	714
130	107	712
131	108	711
132	108	709
133	109	707
134	109	704
135	110	701
136	110	698
137	111	695
138	111	692
139	112	690
140	113	689
141	113	688
142	114	686
143	115	685
144	115	683
145	116	680
146	116	678
147	117	677
148	118	676
149	119	675
150	119	674
151	120	673
152	121	672
153	122	670
154	122	669
155	123	668
156	124	667
157	125	666
158	126	670
159	127	669
160	128	668
161	129	667
162	129	666
163	130	666
164	131	665
165	132	665
166	132	663
167	133	662
168	134	661
169	135	660
170	136	659
171	136	659
172	137	658
173	138	656
174	138	654
175	139	653
176	140	651
177	141	651
178	142	655
179	143	654
180	144	652
181	144	650
182	145	649
183	146	648
184	147	647
185	147	646
186	148	645
187	149	643
188	149	642
189	150	640
190	150	639
191	151	638
192	152	637
193	153	636
194	153	635
195	154	634
196	155	632
197	156	633
198	157	632
